Country;ISO3 Code;Date;Price (EUR/MWhe);Year;;;;ÌÝóïò üñïò áðü Price (EUR/MWhe);ÅôéêÝôåò óôÞëçò;;;;;;;;;;;;EU AVERAGE Åõñþ / MWh;;
Romania;ROU;1/12/2015;40.75;2015;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/12/2015;29.9;2015;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/12/2015;44.19;2015;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/12/2015;52.59;2015;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/12/2015;19.12;2015;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/12/2015;52.24;2015;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/1/2016;29.03;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/1/2016;32.6;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/1/2016;31.89;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/1/2016;27.39;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/1/2016;37.76;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/1/2016;37.83;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/1/2016;33.6;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/1/2016;29.03;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/1/2016;48.74;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/1/2016;43.09;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/1/2016;46.47;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/1/2016;50.01;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/1/2016;50.31;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/1/2016;29.03;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/1/2016;31.56;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/1/2016;27.91;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/1/2016;37.74;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/1/2016;36.38;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/1/2016;40.7;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/1/2016;34.47;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/1/2016;43.16;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/1/2016;36.51;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/1/2016;30.49;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/1/2016;45.96;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/2/2016;22;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/2/2016;25.4;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/2/2016;23.37;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/2/2016;18.79;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/2/2016;28.28;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/2/2016;26.09;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/2/2016;25.54;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/2/2016;22;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/2/2016;43.91;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/2/2016;26.4;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/2/2016;36.96;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/2/2016;29.65;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/2/2016;29.65;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/2/2016;22;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/2/2016;25.2;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/2/2016;19.2;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/2/2016;32.25;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/2/2016;27.33;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/2/2016;26.38;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/2/2016;23.37;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/2/2016;27.2;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/2/2016;27.48;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/2/2016;19.48;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/2/2016;34.19;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/3/2016;24.3;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/3/2016;27.12;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/3/2016;23.72;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/3/2016;21.39;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/3/2016;29.39;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/3/2016;27.09;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/3/2016;27.09;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/3/2016;24.3;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/3/2016;40.75;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/3/2016;25.84;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/3/2016;35.23;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/3/2016;29.85;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/3/2016;30.79;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/3/2016;24.3;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/3/2016;26.14;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/3/2016;21.39;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/3/2016;33.64;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/3/2016;27.68;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/3/2016;26.09;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/3/2016;23.83;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/3/2016;26.35;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/3/2016;27.79;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/3/2016;21.74;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/3/2016;29.21;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/4/2016;24.21;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/4/2016;25.43;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/4/2016;24.7;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/4/2016;22.07;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/4/2016;29.73;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/4/2016;27.25;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/4/2016;25.48;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/4/2016;24.21;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/4/2016;38.98;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/4/2016;29.17;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/4/2016;31.88;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/4/2016;30.71;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/4/2016;33.04;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/4/2016;24.21;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/4/2016;25.32;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/4/2016;21.84;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/4/2016;35.87;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/4/2016;23.48;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/4/2016;28.93;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/4/2016;25.83;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/4/2016;28.35;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/4/2016;24.09;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/4/2016;22.09;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/4/2016;25.23;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/5/2016;22.55;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/5/2016;25.38;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/5/2016;24.36;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/5/2016;23.81;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/5/2016;28.26;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/5/2016;28.07;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/5/2016;24.28;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/5/2016;22.55;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/5/2016;41.29;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/5/2016;27.17;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/5/2016;34.31;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/5/2016;32.68;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/5/2016;32.87;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/5/2016;22.55;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/5/2016;27.2;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/5/2016;22.75;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/5/2016;34.84;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/5/2016;24.98;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/5/2016;26.88;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/5/2016;25.16;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/5/2016;26.55;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/5/2016;25.81;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/5/2016;23.68;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/5/2016;23.69;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/6/2016;27.7;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/6/2016;30.7;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/6/2016;32.15;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/6/2016;30.57;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/6/2016;36.24;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/6/2016;35.42;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/6/2016;28.02;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/6/2016;27.7;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/6/2016;41.29;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/6/2016;32.78;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/6/2016;36.32;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/6/2016;40.54;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/6/2016;40.54;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/6/2016;27.7;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/6/2016;32.6;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/6/2016;25.57;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/6/2016;45.28;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/6/2016;38.31;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/6/2016;29.87;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/6/2016;32.27;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/6/2016;31.95;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/6/2016;38.92;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/6/2016;33.74;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/6/2016;27.73;2016;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/6/2016;45.46;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/7/2016;27.18;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/7/2016;31.32;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/7/2016;29.48;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/7/2016;27.7;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/7/2016;30.96;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/7/2016;30.96;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/7/2016;30.1;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/7/2016;27.18;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/7/2016;42.59;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/7/2016;35.16;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/7/2016;42.86;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/7/2016;38.21;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/7/2016;39.22;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/7/2016;27.18;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/7/2016;33.07;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/7/2016;24.93;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/7/2016;34.72;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/7/2016;40.35;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/7/2016;30.69;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/7/2016;29.48;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/7/2016;36.06;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/7/2016;40.52;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/7/2016;28.96;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/7/2016;28.18;2016;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/7/2016;44.65;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/8/2016;27.18;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/8/2016;28.91;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/8/2016;27.63;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/8/2016;28.63;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/8/2016;31.38;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/8/2016;31.38;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/8/2016;29.72;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/8/2016;27.18;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/8/2016;39.04;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/8/2016;33.01;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/8/2016;37.16;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/8/2016;33.76;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/8/2016;33.78;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/8/2016;27.18;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/8/2016;28.35;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/8/2016;23.88;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/8/2016;32.81;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/8/2016;41.13;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/8/2016;30.75;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/8/2016;27.63;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/8/2016;32.73;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/8/2016;41.14;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/8/2016;30.49;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/8/2016;29.38;2016;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/8/2016;41.57;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/9/2016;30.51;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/9/2016;37.73;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/9/2016;33.43;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/9/2016;29.75;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/9/2016;32.41;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/9/2016;32.53;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/9/2016;37.2;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/9/2016;30.51;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/9/2016;39.97;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/9/2016;36.48;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/9/2016;42.93;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/9/2016;34.04;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/9/2016;34.04;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/9/2016;30.51;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/9/2016;32.87;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/9/2016;24.46;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/9/2016;35.66;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/9/2016;43.63;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/9/2016;35.72;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/9/2016;33.43;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/9/2016;37.3;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/9/2016;43.61;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/9/2016;29.26;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/9/2016;35.87;2016;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/9/2016;53.58;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/10/2016;37.14;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/10/2016;57.19;2016;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/10/2016;35.53;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/10/2016;43.45;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/10/2016;34.65;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/10/2016;37.59;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/10/2016;37.59;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/10/2016;55.19;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/10/2016;37.14;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/10/2016;43.19;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/10/2016;45.6;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/10/2016;53.06;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/10/2016;38.51;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/10/2016;38.51;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/10/2016;37.14;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/10/2016;38.01;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/10/2016;32.1;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/10/2016;37.91;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/10/2016;52.8;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/10/2016;41.21;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/10/2016;43.08;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/10/2016;45.82;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/10/2016;52.85;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/10/2016;36.3;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/10/2016;55.91;2016;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/10/2016;54.95;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/11/2016;38.21;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/11/2016;62.32;2016;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/11/2016;35.91;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/11/2016;40.01;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/11/2016;38.65;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/11/2016;40.86;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/11/2016;41.01;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/11/2016;65.18;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/11/2016;38.21;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/11/2016;43.11;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/11/2016;40.64;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/11/2016;58.31;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/11/2016;40.47;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/11/2016;40.57;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/11/2016;38.21;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/11/2016;42.85;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/11/2016;38.13;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/11/2016;36.24;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/11/2016;56.27;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/11/2016;37.24;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/11/2016;40.05;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/11/2016;41.74;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/11/2016;56.15;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/11/2016;41;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/11/2016;60.7;2016;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/11/2016;68.54;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/12/2016;37.47;2016;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/12/2016;54.92;2016;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/12/2016;42.06;2016;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/12/2016;39.31;2016;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/12/2016;29.69;2016;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/12/2016;34;2016;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/12/2016;33.98;2016;;;;;;;;;;;;;;;;;;;
France;FRA;1/12/2016;59.24;2016;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/12/2016;37.47;2016;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/12/2016;51.11;2016;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/12/2016;49.17;2016;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/12/2016;56.37;2016;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/12/2016;34.17;2016;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/12/2016;34.78;2016;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/12/2016;37.47;2016;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/12/2016;43.5;2016;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/12/2016;31.42;2016;;;;;;;;;;;;;;;;;;;
Poland;POL;1/12/2016;34.2;2016;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/12/2016;60.27;2016;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/12/2016;43.09;2016;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/12/2016;52.88;2016;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/12/2016;39.61;2016;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/12/2016;49.58;2016;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/12/2016;60.49;2016;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/12/2016;33.34;2016;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/12/2016;58.23;2016;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/12/2016;57.37;2016;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/1/2017;52.41;2017;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/1/2017;72.66;2017;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/1/2017;54.41;2017;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/1/2017;54.31;2017;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/1/2017;32.07;2017;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/1/2017;33.27;2017;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/1/2017;33.3;2017;;;;;;;;;;;;;;;;;;;
France;FRA;1/1/2017;78;2017;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/1/2017;52.41;2017;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/1/2017;74.62;2017;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/1/2017;81.23;2017;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/1/2017;72.08;2017;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/1/2017;35.15;2017;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/1/2017;36.89;2017;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/1/2017;52.41;2017;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/1/2017;50.76;2017;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/1/2017;29.96;2017;;;;;;;;;;;;;;;;;;;
Poland;POL;1/1/2017;36.89;2017;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/1/2017;71.54;2017;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/1/2017;75.2;2017;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/1/2017;82.92;2017;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/1/2017;58.13;2017;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/1/2017;76.81;2017;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/1/2017;71.51;2017;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/1/2017;32.29;2017;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/1/2017;76.87;2017;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/1/2017;61.36;2017;;;;;;;;;;;;;;;;;;;
